0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45946,0.24242,0.071186,0.044898,0.0058224,0.011259,0.0052239,0.0011481,0,0.00038625,0,0.0016057,0.00030111,0,0,0,0,0,0,0,0,0
0.78378,0.47727,0.22373,0.10612,0.029112,0.028659,0.016418,0.0040184,0.0014521,0.0023175,0.00036166,0.0016057,0.00060223,0,0,0,0,0,0,0,0,0
0.86486,0.62121,0.31186,0.16939,0.061135,0.04913,0.029851,0.0080367,0.0029042,0.0042487,0.00217,0.0019268,0.0018067,0,0.00027503,0,0,0,0,0,0,0
0.86486,0.71212,0.39322,0.22245,0.094614,0.069601,0.041791,0.015499,0.0048403,0.0065662,0.0036166,0.0032113,0.0030111,0,0.00055006,0,0,0,0,0,0,0
0.86486,0.80303,0.47458,0.27347,0.13974,0.10133,0.064179,0.025832,0.0091965,0.00927,0.0047016,0.0038536,0.0030111,0.00027442,0.00082508,0.00032808,0,0,0,0,0,0
0.86486,0.81061,0.55593,0.34694,0.1936,0.12078,0.085075,0.037313,0.014037,0.011587,0.0057866,0.0038536,0.0036134,0.0013721,0.00082508,0.00032808,0,0,0,0,0,0
0.86486,0.83333,0.63051,0.40204,0.2329,0.14637,0.099254,0.044776,0.018877,0.013132,0.0075949,0.0041747,0.0039145,0.0016465,0.00082508,0.00032808,0,0,0,0,0,0
0.86486,0.83333,0.66441,0.44898,0.2722,0.17298,0.12015,0.06085,0.026137,0.016995,0.0097649,0.0051381,0.0045167,0.0021954,0.00082508,0.00098425,0,0,0,0,0,0
0.89189,0.84848,0.70847,0.50204,0.30859,0.19754,0.13582,0.073479,0.031946,0.022016,0.013382,0.0057803,0.0063234,0.0024698,0.0011001,0.0016404,0,0,0,0,0,0
0.89189,0.84848,0.73559,0.55102,0.35371,0.22518,0.15597,0.08783,0.036302,0.025879,0.01519,0.0067437,0.0066245,0.0024698,0.0013751,0.0016404,0,0,0,0,0,0
0.89189,0.84848,0.86102,0.83265,0.71179,0.50665,0.36418,0.22732,0.14521,0.074932,0.044485,0.0228,0.018067,0.007135,0.0066007,0.0049213,0.0030251,0,0,0,0,0
